geoid,county,label,canopy15,canopy23,change,income,density,pop,area,newhomes,dev_change,imp_change,black,poverty
37071031202,Gaston County,Linford Park / Riverfront Homes & Marina,44.5233,42.9301,-1.593199999999996,41492.0,1077.071,2335.0,2.1679165068969457,9.1489,0.03200000000000358,0.735599999999998,12.591,19.6501
37071031203,Gaston County,Riverfront Homes & Marina area,41.7405,36.1456,-5.5948999999999955,100637.0,2107.4213,1870.0,0.8873403718563535,24.2741,2.1081999999999965,1.9257999999999988,9.1444,7.4332
37071031204,Gaston County,Riverfront Homes & Marina / Rhyne's Estate,40.5813,41.9032,1.3218999999999994,73370.0,1638.045,1529.0,0.93342978977989,4.0047,0.3013000000000119,0.9048999999999978,2.5507,11.963
37071031301,Gaston County,Westside area,57.1565,58.2923,1.1357999999999961,72472.0,1028.3303,4538.0,4.412978981558746,25.1548,1.6364000000000019,0.3871000000000002,35.6985,5.1565
37071031303,Gaston County,Westside area,38.2355,24.684,-13.5515,51338.0,884.6274,1890.0,2.136492719985838,9.4053,5.1721,1.8903000000000034,28.1481,21.0053
37071031304,Gaston County,Westside / Country Village,47.793,48.9012,1.1082000000000036,47026.0,1257.8862,3002.0,2.3865433931940743,1.476,1.774799999999999,0.15179999999999794,11.2592,21.1193
37071031401,Gaston County,Downtown Gastonia Historic District area,47.1098,48.1243,1.0144999999999982,59583.0,1585.3486,2942.0,1.8557432731198678,4.6784,1.8421999999999912,0.8244000000000007,27.7702,16.6841
37071031402,Gaston County,Westside / Downtown Gastonia Historic District,43.7552,46.5731,2.8178999999999945,65458.0,1305.5917,2139.0,1.638337621172071,0.7254,0.0,0.07959999999999923,9.3969,14.3058
37071031500,Gaston County,Loray Mill Historic District / Eden Glen,38.0807,37.5685,-0.5122,29254.0,864.8145,4081.0,4.718931054000598,7.5188,2.550699999999999,1.243000000000002,31.9775,37.4173
37071031600,Gaston County,Ashley Place / Ashley Park,41.8567,43.7269,1.870200000000004,47190.0,430.5631,3781.0,8.781523544400343,8.5502,0.9178999999999959,1.6912999999999982,16.0011,22.5337
37071031703,Gaston County,Ashley Place / South Gastonia,54.4512,55.9915,1.540300000000002,65489.0,634.1311,3386.0,5.339589873450459,7.657,0.3615999999999957,0.6745999999999981,41.9669,13.5854
37071031704,Gaston County,South Gastonia / Ashley Place,63.0675,65.6337,2.566200000000002,75745.0,504.3624,4224.0,8.374930407183406,0.0,0.09920000000000329,0.09909999999999997,11.0559,20.0528
37071031705,Gaston County,South Gastonia area,58.6246,59.3344,0.7098000000000013,76042.0,163.072,1945.0,11.927246860282574,2.9484,0.11439999999999984,0.18290000000000006,4.1645,9.3573
37071031706,Gaston County,Ashley Place / South Gastonia,66.1868,67.2491,1.0622999999999934,40625.0,142.1932,1368.0,9.620713226792843,6.25,0.12950000000000017,0.44590000000000174,9.2105,25.4074
37071031800,Gaston County,Loray Mill Historic District / Ashley Place,37.8731,38.9008,1.0276999999999958,43623.0,1834.0057,4299.0,2.3440494214385486,2.5123,0.0,0.12280000000000157,62.1307,19.0656
37071031901,Gaston County,Downtown Gastonia Historic District / FUSE / Loray Mill Historic District,5.132,5.5712,0.4392000000000005,39135.0,791.9239,433.0,0.5467697085540669,0.0,0.0,0.028799999999989723,29.5612,20.5811
37071031902,Gaston County,FUSE area,32.4155,35.1768,2.7612999999999985,37838.0,2954.9898,2296.0,0.7769908376671892,2.551,0.0,0.11289999999999623,68.6411,36.9705
37071032000,Gaston County,Downtown Gastonia Historic District area,24.9754,26.7866,1.8111999999999995,46506.0,1951.0559,3213.0,1.646800586287661,24.289,0.021100000000004115,0.6507000000000005,49.7043,12.8035
37071032100,Gaston County,Downtown Gastonia Historic District / Westside,20.5012,23.2732,2.7719999999999985,36211.0,1488.1206,2584.0,1.736418405873825,10.0457,0.01999999999999602,0.7993000000000023,31.1533,21.3687
37071032201,Gaston County,Lakewood / Westside,39.6661,42.466,2.799900000000001,53811.0,1333.8214,2595.0,1.9455378358751778,18.6344,0.43789999999999907,1.0531000000000006,12.6397,9.7114
37071032202,Gaston County,Lakewood area,36.839,40.1153,3.276299999999999,69139.0,2102.4935,1844.0,0.8770538410701388,0.5139,0.03660000000000707,0.28270000000000195,5.3145,6.3492
37071032301,Gaston County,Lakewood area,44.159,43.4379,-0.7210999999999999,75802.0,1423.9398,3669.0,2.5766538725864674,42.9395,3.095800000000011,2.548000000000002,8.9943,7.1155
37071032302,Gaston County,Riverfront Homes & Marina area,29.345,29.3237,-0.021300000000000097,49886.0,1461.6867,3170.0,2.1687274023906764,13.8852,0.05649999999999977,0.6745999999999981,6.9085,25.8355
37071032403,Gaston County,Lakewood area,57.4764,45.619,-11.857399999999998,85966.0,1236.4841,3022.0,2.4440265750283405,19.544,2.712600000000002,2.217200000000002,2.5811,21.3435
37071032404,Gaston County,Lakewood / Riverfront Homes & Marina,43.8732,41.2256,-2.647599999999997,102604.0,2475.3645,3457.0,1.3965620012729438,34.6566,4.180700000000002,4.590299999999999,5.5829,4.9465
37071032405,Gaston County,Lakewood area,58.7313,56.1282,-2.6030999999999977,133185.0,764.1369,3107.0,4.066025341794121,18.4339,1.4091999999999985,2.463099999999997,5.2784,0.9656
37071032406,Gaston County,Chapel Cove / The Sanctuary,33.3103,31.4072,-1.9030999999999985,116060.0,581.414,2670.0,4.592252680534009,35.0823,2.963199999999997,2.4293999999999976,0.2996,2.5094
37071032505,Gaston County,Westside / Downtown Gastonia Historic District,37.9911,37.4722,-0.5189000000000021,64630.0,3849.5155,3908.0,1.0151926911321698,28.1853,0.06860000000000355,0.5653000000000006,37.2825,16.1208
37071032506,Gaston County,Westside area,45.3279,48.5436,3.2156999999999982,65991.0,2613.6976,3931.0,1.5039995445532797,7.1547,0.9457000000000022,0.43130000000000024,26.1002,16.0519
37071032507,Gaston County,Westside / Lakewood,40.9367,41.2244,0.28770000000000095,104891.0,1809.5277,4250.0,2.3486791608661197,21.7139,5.134699999999995,1.8299999999999983,20.7765,1.038
37071032508,Gaston County,Lakewood area,50.9759,48.1521,-2.8238000000000056,102216.0,865.1477,2764.0,3.1948302006697817,20.0483,1.3235000000000028,1.2202999999999982,15.3763,4.5471
37071032509,Gaston County,Lakewood area,46.2563,45.8133,-0.44300000000000495,126350.0,1340.7133,2935.0,2.189133202452754,20.0743,2.3130999999999986,1.7225000000000001,6.6099,3.4943
37071032510,Gaston County,The Sanctuary / Lakewood,48.7765,45.6185,-3.1580000000000013,122955.0,514.5224,2659.0,5.1678993956336985,44.5848,6.0258,5.793599999999998,6.7695,2.1437
37071032600,Gaston County,Westside area,36.3733,37.2006,0.827300000000001,95688.0,1775.8267,3851.0,2.1685674621290465,6.2573,0.7710000000000008,1.0534999999999997,15.9439,5.3146
37071032702,Gaston County,Downtown Gastonia Historic District / South Gastonia,38.6194,40.5398,1.9204000000000008,66379.0,1927.5854,2229.0,1.1563689992671662,9.672,1.6170999999999935,1.7250000000000014,25.572,11.9785
37071032703,Gaston County,Downtown Gastonia Historic District area,29.5583,31.4331,1.8748000000000005,53333.0,2387.5802,2377.0,0.9955686514739903,0.7227,0.0,0.21949999999999648,24.7371,18.6747
37071032704,Gaston County,Downtown Gastonia Historic District area,36.6133,40.2686,3.655299999999997,56689.0,2795.8815,3985.0,1.425310765137936,2.8204,0.0,0.10060000000000002,34.7051,16.252
37071032801,Gaston County,Downtown Gastonia Historic District / FUSE,22.2075,25.0831,2.875600000000002,39543.0,2699.7761,2509.0,0.9293363253345343,7.8764,0.0,0.2576999999999998,22.1204,17.1359
37071032802,Gaston County,South Gastonia / Downtown Gastonia Historic District,33.487,34.7776,1.2905999999999977,32656.0,2038.6249,3449.0,1.6918266817990892,2.1176,0.6150999999999982,0.8581000000000003,21.2815,15.734
37071032900,Gaston County,Loray Mill Historic District / FUSE,31.6905,35.302,3.6114999999999995,56719.0,3393.7471,3691.0,1.0875884063370544,5.5915,0.0,0.17980000000000018,35.8169,23.7605
37071033100,Gaston County,Loray Mill Historic District / South Gastonia,38.268,43.2198,4.951799999999999,46981.0,1607.3686,3434.0,2.1364110260708093,20.9358,0.0,0.7137999999999991,39.604,13.5973
37071033202,Gaston County,South Gastonia area,31.1061,34.3884,3.2822999999999958,89271.0,752.8447,2251.0,2.9899924911472446,17.2487,0.33729999999999905,0.8019999999999996,21.0129,5.9973
37071033203,Gaston County,South Gastonia / Loray Mill Historic District,38.1124,41.4457,3.3333000000000013,57740.0,2705.2802,2763.0,1.0213359784321048,0.6567,0.0,0.6219000000000001,26.0224,20.8479
37071033204,Gaston County,South Gastonia area,48.2062,45.2987,-2.907500000000006,34375.0,1254.6239,2837.0,2.2612354188374697,1.0791,0.0,0.3163000000000018,33.9443,28.6749
37071033303,Gaston County,Westside / Downtown Gastonia Historic District,44.5041,47.4581,2.9540000000000006,115529.0,1682.5245,3651.0,2.169953543024188,9.6237,4.831299999999992,2.0386999999999986,7.8061,1.4278
37071033306,Gaston County,South Gastonia / The Sanctuary,46.308,47.542,1.2340000000000018,85804.0,221.0568,1433.0,6.482496806250701,7.4957,0.1607000000000003,0.5368999999999993,0.7676,8.1647
37071033308,Gaston County,The Sanctuary / Lakewood,54.4392,52.8643,-1.5748999999999995,71641.0,285.9525,1502.0,5.252620627551779,3.4591,0.24059999999999881,-0.004999999999999005,11.3848,5.2597
37071033309,Gaston County,South Gastonia area,42.0518,43.8739,1.822099999999999,84896.0,597.7271,1824.0,3.051559817180784,1.845,0.22790000000000177,-0.06380000000000052,9.5943,3.3443
37071033310,Gaston County,South Gastonia area,54.169,49.8844,-4.2845999999999975,84940.0,990.1823,2497.0,2.521757862163361,4.1065,0.013700000000000045,0.07789999999999964,14.9379,18.7024
37071033311,Gaston County,Lakewood area,58.4296,55.1094,-3.3202,89688.0,228.615,879.0,3.844892067449642,7.3034,0.9939999999999998,1.7575000000000003,0.0,10.4664
37071033312,Gaston County,South Gastonia / Westside,38.6349,43.2758,4.640899999999995,111525.0,1686.496,4043.0,2.39727814355919,16.7728,2.235599999999998,1.2530999999999999,16.5224,2.0282
37071033313,Gaston County,South Gastonia / Westside,30.6118,32.5134,1.9015999999999984,133723.0,1413.1967,2084.0,1.4746708649970666,23.2617,2.451900000000009,1.4299,18.4261,1.6835
37071033400,Gaston County,South Gastonia area,50.9503,52.4866,1.5363000000000042,37185.0,502.0833,3000.0,5.975104131127245,5.9841,0.29290000000000305,0.33640000000000114,7.3,25.5102
37071033501,Gaston County,Highgrove area,51.8042,53.7887,1.984499999999997,53895.0,704.8678,2764.0,3.921302689667481,3.1167,0.19380000000000308,0.15809999999999924,11.8669,15.0868
37071033502,Gaston County,Highgrove / Kelly's Landing,51.0485,53.1971,2.148600000000002,97401.0,477.941,2272.0,4.753724832144553,18.1347,0.2680000000000007,0.40179999999999794,0.9683,6.2109
37097060100,Iredell County,Cloverdale area,37.9305,36.746,-1.1844999999999999,42386.0,2172.8616,5939.0,2.733261980422499,4.6837,0.5575000000000045,1.2256,10.4058,21.3534
37097060200,Iredell County,Washington Heights / Cloverdale,43.31,45.8165,2.5064999999999955,43750.0,838.8194,2081.0,2.480867752939429,1.4837,0.0,0.1423000000000023,59.2984,27.7751
37097060300,Iredell County,Washington Heights area,41.4291,42.3963,0.9671999999999983,46366.0,1060.0219,2720.0,2.565984721636412,4.9069,0.013500000000000512,0.13390000000000413,44.0074,20.3016
37097060400,Iredell County,Cloverdale / Washington Heights,23.6087,25.03,1.4213000000000022,48146.0,961.4705,4631.0,4.81658043590521,1.9619,0.2453000000000003,0.5701999999999998,34.3338,21.6368
37097060500,Iredell County,Cloverdale area,35.2513,35.3178,0.06649999999999778,69556.0,2567.5881,4557.0,1.7748173860129668,2.2581,0.0,0.15830000000000055,24.9726,11.7278
37097060601,Iredell County,Broadview area,38.9607,39.4593,0.49859999999999616,52366.0,1404.9334,5877.0,4.18311643811728,5.7332,0.041399999999995885,0.7225000000000001,23.5494,11.225
37097060602,Iredell County,Broadview area,41.5212,38.0529,-3.4682999999999993,80845.0,615.6475,1939.0,3.1495295603409414,8.1149,0.02179999999999893,0.28410000000000046,2.1145,7.1171
37097060603,Iredell County,Broadview area,30.9023,32.2767,1.3743999999999978,70518.0,162.7169,1487.0,9.13857134692217,3.1792,0.9271000000000029,1.1749999999999972,6.3215,21.5198
37097060701,Iredell County,Broadview area,32.5994,32.9775,0.37809999999999633,46934.0,175.165,3360.0,19.181914195187396,5.0887,0.3160999999999987,1.3794000000000004,22.2024,27.0536
37097060702,Iredell County,Iredell County,40.2034,39.8018,-0.40160000000000196,69955.0,159.6628,4543.0,28.453716206906055,6.8104,0.1980000000000004,0.6670000000000016,10.0374,5.9212
37097060703,Iredell County,Broadview area,30.4231,30.7345,0.311399999999999,76161.0,202.47,2871.0,14.179878500518596,5.2137,0.2876000000000012,1.0586999999999946,18.8436,4.1879
37097060801,Iredell County,Iredell County,36.5339,36.209,-0.3248999999999995,68854.0,70.831,3658.0,51.644054157078116,4.4715,0.11800000000000033,0.47609999999999886,1.2028,9.3355
37097060802,Iredell County,Iredell County,33.2125,32.9435,-0.26899999999999835,71518.0,92.4723,3903.0,42.20723395005856,5.6795,0.1933000000000007,1.0442999999999998,18.6267,19.6259
37097060901,Iredell County,Iredell County,43.5457,43.7031,0.15740000000000265,64637.0,57.631,3505.0,60.81796255487498,10.6852,0.11489999999999956,0.3933,0.3424,8.0742
37097060902,Iredell County,Iredell County,34.7076,35.2938,0.5861999999999981,58231.0,70.6675,3625.0,51.29656489899883,8.5601,0.08349999999999991,0.5350999999999999,8.1931,8.0453
37097061001,Iredell County,Cloverdale / Broadview,38.1373,37.7872,-0.35010000000000474,69855.0,332.3506,4840.0,14.562934443325814,5.05,0.14949999999999974,0.9009,7.0868,9.5661
37097061002,Iredell County,Iredell County,36.7938,36.2722,-0.5215999999999994,80781.0,166.6874,3982.0,23.88902820489131,3.6543,0.12209999999999965,0.4967000000000006,1.1552,8.9905
37097061003,Iredell County,Cloverdale area,26.095,26.6858,0.5908000000000015,57566.0,427.3959,3781.0,8.846598668822045,11.8494,0.3404999999999987,1.0465000000000018,16.054,13.5135
37097061101,Iredell County,Iredell County,30.1295,30.6582,0.5287000000000006,56375.0,148.2027,2882.0,19.44633937168486,14.2071,0.1181000000000001,0.4156999999999975,3.7821,18.4594
37097061102,Iredell County,Iredell County,30.1845,31.1584,0.9739000000000004,62768.0,199.5119,3332.0,16.700758200388048,30.6752,0.25479999999999947,0.5091000000000001,6.1825,10.0512
37097061103,Iredell County,Iredell County,47.996,47.2386,-0.7574000000000041,52675.0,213.5264,3016.0,14.124717130996448,12.3053,0.051899999999999835,0.3005999999999993,7.4934,19.4297
37097061104,Iredell County,Washington Heights area,30.8165,31.5487,0.7321999999999989,54609.0,235.5976,2164.0,9.185152989673918,4.8857,0.27139999999999986,0.6021999999999998,21.7652,10.5778
37097061201,Iredell County,Washington Heights / Norwood Walk,45.529,44.0031,-1.5259,91667.0,394.6792,5013.0,12.70145475109912,45.4681,0.9751000000000012,2.6930000000000014,11.7694,3.1749
37097061202,Iredell County,Aberdeen Village / Norwood Walk,44.9416,38.4398,-6.501800000000003,68750.0,468.2643,5771.0,12.324236547607835,14.221,1.4895999999999994,2.7619000000000007,23.5661,5.4293
37097061203,Iredell County,Aberdeen Village area,43.9712,40.314,-3.657200000000003,94521.0,939.3886,6476.0,6.893845635341966,40.5916,6.321500000000004,4.609099999999998,10.454,2.8292
37097061204,Iredell County,Aberdeen Village area,37.5704,35.5502,-2.0202000000000027,148194.0,833.2055,4513.0,5.416430880497068,28.6842,1.0169999999999995,2.7383000000000024,0.842,2.0607
37097061205,Iredell County,Aberdeen Village / Washington Heights,51.3862,50.7991,-0.5870999999999995,78969.0,217.9981,4105.0,18.830439347865877,14.8449,0.08590000000000053,0.5541,5.5055,2.6921
37097061301,Iredell County,Norwood Walk / Broadview,47.8125,45.5455,-2.267000000000003,53139.0,200.4347,2939.0,14.66312968762395,9.3613,0.15109999999999957,0.6682000000000023,9.5951,13.4978
37097061302,Iredell County,Norwood Walk / Aberdeen Village,33.2772,32.0343,-1.2428999999999988,81466.0,322.2662,5541.0,17.193860231076048,15.9821,1.402800000000001,2.5526000000000018,5.4142,3.5831
37097061303,Iredell County,Mooresville,32.0122,32.0527,0.040500000000001535,108056.0,495.3759,5872.0,11.853624691875401,19.9627,2.9934999999999974,3.1758999999999986,4.7854,4.2064
37097061304,Iredell County,Iredell County,37.342,36.579,-0.7629999999999981,81058.0,746.0253,5732.0,7.683385536656733,13.1697,1.3057999999999979,2.1411000000000016,16.4689,6.0091
37097061401,Iredell County,Iredell County,31.4314,32.3357,0.9043000000000028,191538.0,1219.1733,5600.0,4.593276443964119,21.4692,0.654200000000003,1.8277,0.0,3.3929
37097061402,Iredell County,Iredell County,30.0271,32.2966,2.269499999999997,104906.0,1676.822,7078.0,4.221080114645443,36.0166,1.695299999999996,2.1503000000000014,1.6813,3.7581
37097061403,Iredell County,Mooresville,23.9254,26.9034,2.9780000000000015,70278.0,1629.9464,4406.0,2.7031563737310624,19.5597,0.9406000000000034,2.306199999999997,10.4857,6.8161
37097061404,Iredell County,Iredell County,28.7504,28.1337,-0.616699999999998,78775.0,922.1922,3442.0,3.7324106623326463,37.5615,1.3826999999999998,2.1219,13.5096,4.3159
37097061405,Iredell County,Iredell County,24.5962,25.6053,1.0091,124722.0,1301.2789,3515.0,2.7011888074109245,13.7526,0.06980000000000075,0.6490999999999971,3.3286,1.2233
37097061406,Iredell County,Iredell County,18.9885,19.8205,0.8320000000000007,203750.0,1207.5426,5688.0,4.710392825892851,18.2667,0.46119999999999806,1.8675000000000033,0.0,2.3207
37097061407,Iredell County,Hopewell / Caldwell / Birkdale,33.6648,33.3141,-0.35069999999999624,109337.0,582.3115,4818.0,8.273922119003316,36.8027,1.2413999999999987,2.136800000000001,6.6625,5.9979
37097061408,Iredell County,Iredell County,39.1366,38.8791,-0.2575000000000003,118720.0,472.3891,5356.0,11.33811089205911,31.5526,0.779300000000001,2.1378999999999984,7.4683,4.7493
37097061501,Iredell County,Mooresville,30.4103,32.8164,2.406100000000002,77075.0,2721.6871,5307.0,1.9498935053922988,29.8668,3.7822999999999922,2.102499999999999,6.4255,10.3435
37097061502,Iredell County,Iredell County,33.8077,30.1179,-3.689799999999998,89703.0,725.981,4435.0,6.108975303761393,15.3584,3.304400000000001,2.895199999999999,5.2988,5.2848
37097061503,Iredell County,Mooresville,37.3594,37.4119,0.05250000000000199,84219.0,1633.3996,5093.0,3.118036762100346,14.0192,4.188000000000002,2.0486000000000004,14.7261,12.6286
37097061601,Iredell County,Mooresville,33.8127,36.1061,2.2933999999999983,53152.0,2074.5637,3559.0,1.7155414413160703,4.5076,0.04049999999999443,0.45120000000000005,31.8348,15.5638
37097061603,Iredell County,Mooresville,41.0428,43.7986,2.7558000000000007,84020.0,1721.4651,4902.0,2.847574429478704,21.0829,0.012199999999999989,1.427900000000001,5.5896,8.5679
37097061604,Iredell County,Iredell County,42.653,42.2587,-0.3943000000000012,107983.0,990.2871,1465.0,1.479368962798768,39.6524,8.466399999999997,5.943999999999999,14.1297,16.4505
37097061605,Iredell County,Mooresville,35.4042,35.8692,0.4649999999999963,102770.0,1255.7534,2481.0,1.9757063767456253,27.5893,5.586999999999996,4.0045,1.6123,4.5949
37109070100,Lincoln County,Lincolnton,36.0738,37.7213,1.6475000000000009,38860.0,1651.1702,5183.0,3.1389859143533476,0.0,0.023400000000009413,0.03569999999999851,19.7762,21.363
37109070201,Lincoln County,Lincoln County,30.1708,31.548,1.3771999999999984,52603.0,1167.0061,5454.0,4.673497422164289,15.6116,0.6962000000000046,0.28659999999999997,20.6637,16.9364
37109070202,Lincoln County,Lincoln County,34.7574,36.7859,2.028500000000001,88507.0,661.153,2900.0,4.38627670145942,4.0087,0.20570000000000022,0.43019999999999925,10.5172,7.069
37109070300,Lincoln County,Lincoln County,49.0717,50.7977,1.725999999999999,61042.0,486.593,4034.0,8.290295996859799,7.603,0.2050000000000054,0.11899999999999977,8.9489,5.9164
37109070400,Lincoln County,Lincoln County,34.8848,35.9168,1.0320000000000036,73700.0,306.7713,6005.0,19.574842887845115,8.784,0.14720000000000155,0.3727000000000018,2.2981,14.899
37109070500,Lincoln County,Lincoln County,31.2416,31.7427,0.501100000000001,59358.0,113.4594,5212.0,45.937136984683505,5.5906,0.09800000000000075,0.509500000000001,3.185,15.1765
37109070600,Lincoln County,Lincoln County,30.6101,31.3251,0.7149999999999999,71753.0,133.5485,4427.0,33.14900579190332,2.473,0.0810000000000013,0.30290000000000106,2.1685,11.5663
37109070700,Lincoln County,Lincoln County,28.9398,29.5805,0.6406999999999989,73657.0,122.6928,3508.0,28.591734804324293,11.5254,0.051600000000000534,0.36540000000000106,1.9669,7.5257
37109070800,Lincoln County,Lincoln County,29.9077,30.6578,0.7501000000000033,70585.0,283.6762,6408.0,22.589135077246524,10.4451,0.2804000000000002,0.320800000000002,9.3945,11.829
37109070901,Lincoln County,Lincoln County,40.3885,41.565,1.1764999999999972,81250.0,360.2773,3933.0,10.916591192395412,20.0719,0.16840000000000188,0.5882000000000005,0.5848,7.1447
37109070902,Lincoln County,Lincoln County,51.1694,51.3056,0.1361999999999952,73413.0,221.1198,7234.0,32.71529731846719,20.6563,0.3086000000000002,0.7427000000000028,4.313,4.5195
37109071001,Lincoln County,Lincoln County,44.804,44.9543,0.15030000000000143,74026.0,244.2731,5462.0,22.36021895165698,7.2762,0.3454999999999995,0.21369999999999933,1.7027,3.6434
37109071002,Lincoln County,Lincoln County,55.7579,55.1247,-0.6332000000000022,63698.0,180.1718,3054.0,16.95048836721396,16.6667,1.2304999999999993,4.011099999999999,9.6595,14.3746
37109071101,Lincoln County,Lincoln County,55.0269,51.648,-3.3788999999999945,91471.0,383.3762,7042.0,18.368380718469222,27.157,2.9312000000000005,2.761800000000001,4.0045,6.8941
37109071102,Lincoln County,Villas of Cowans Ford area,45.8845,45.8654,-0.01910000000000167,120227.0,580.1691,7910.0,13.633956031095073,32.6319,3.910700000000002,2.8935999999999993,2.1113,3.3136
37109071201,Lincoln County,Villas of Cowans Ford area,17.2068,17.3337,0.12689999999999912,111875.0,809.9383,1869.0,2.3075831825708204,9.2593,0.035899999999998045,0.9177,0.0,4.3339
37109071202,Lincoln County,Villas of Cowans Ford area,19.1401,19.8658,0.7256999999999998,119667.0,1476.7761,4119.0,2.7891838173708257,31.6149,0.691900000000004,1.8620000000000019,3.1561,2.8495
37109071203,Lincoln County,Lincoln County,30.221,30.3765,0.15549999999999997,146339.0,1206.5482,6605.0,5.474294354755161,36.7185,2.599499999999999,2.847299999999997,0.6813,4.5723
37119000101,Mecklenburg County,Second Ward / Uptown,1.6269,1.8856,0.25869999999999993,106601.0,4955.1801,1249.0,0.25205945592169293,45.3773,0.0,0.8880999999999943,4.8038,13.6109
37119000102,Mecklenburg County,Third Ward / Uptown,1.0614,1.1621,0.10070000000000001,129693.0,13768.1699,2636.0,0.19145609177876283,70.1454,0.0,0.22979999999999734,8.915,7.3976
37119000103,Mecklenburg County,Fourth Ward / Gateway / Uptown,4.4824,4.7071,0.22469999999999946,135533.0,29396.4249,2037.0,0.0692941405946272,25.4733,0.0,0.19190000000000396,17.0349,0.0
37119000104,Mecklenburg County,First Ward / Uptown,2.6186,3.1614,0.5428000000000002,109805.0,8122.5747,1919.0,0.23625513717959404,38.6506,0.0,0.013300000000000978,18.3429,8.2335
37119000301,Mecklenburg County,Midtown / Cherry,10.0677,12.6681,2.6004000000000005,97411.0,14557.0256,1102.0,0.07570227808076396,86.1835,0.0,3.309100000000001,10.5263,6.2613
37119000302,Mecklenburg County,Second Ward / Midtown,9.639,6.3446,-3.2943999999999996,78341.0,5850.2529,1384.0,0.23657096943621017,61.8346,0.0,3.2830000000000013,30.4191,7.948
37119000401,Mecklenburg County,South End / Second Ward,12.5243,10.2454,-2.2789,92500.0,13663.4866,1813.0,0.1326894117933266,50.2496,0.0,0.7595000000000027,10.7557,7.2808
37119000402,Mecklenburg County,South End / Third Ward / Wilmore,4.1831,5.7167,1.5336000000000007,74296.0,5701.2428,2261.0,0.3965801982683495,64.7136,0.0,0.734499999999997,2.3441,7.8726
37119000501,Mecklenburg County,Third Ward / Gateway,13.1172,13.1176,0.00039999999999906777,81696.0,5870.9497,2063.0,0.3513911897422661,50.8094,0.0,1.8344999999999914,24.5759,14.6777
37119000502,Mecklenburg County,Gateway / Fourth Ward,14.247,15.6677,1.4207,90463.0,6041.2264,1569.0,0.2597154776387788,45.9,0.0,0.6713000000000022,6.3098,11.4488
37119000503,Mecklenburg County,Fourth Ward / First Ward,11.6551,12.051,0.39590000000000103,72155.0,8107.9364,1491.0,0.1838938943822993,0.0,0.0,0.26069999999999993,29.108,17.9074
37119000600,Mecklenburg County,First Ward area,7.23,9.6428,2.412799999999999,80341.0,9609.5136,3986.0,0.414797269239517,16.7601,0.0,0.5510000000000019,47.2403,25.2039
37119000700,Mecklenburg County,Optimist Park / NoDa,12.3618,10.4476,-1.914200000000001,88750.0,5083.0376,2493.0,0.4904547627190482,74.447,0.0,1.7197999999999922,38.0666,6.3377
37119000800,Mecklenburg County,Belmont area,23.9839,22.61,-1.373899999999999,61744.0,5740.9222,2987.0,0.5202996828627986,27.0625,0.0,0.4116999999999962,57.6163,19.451
37119000900,Mecklenburg County,Villa Heights area,36.6582,30.6603,-5.997900000000001,99904.0,4215.074,1832.0,0.4346305663910053,33.0294,0.0,0.8081999999999994,30.786,7.6965
37119001000,Mecklenburg County,Plaza Midwood / Villa Heights,40.3528,38.0778,-2.2749999999999986,95417.0,5428.9982,3325.0,0.6124518516141707,44.9784,0.05649999999999977,1.2108999999999952,9.0226,3.3083
37119001100,Mecklenburg County,Chantilly / Plaza Midwood,32.8116,32.1409,-0.6706999999999965,107413.0,4811.6572,3567.0,0.7413246313557001,45.6614,0.0,2.678699999999999,5.4107,5.1304
37119001200,Mecklenburg County,Plaza Shamrock area,42.136,40.7603,-1.375700000000002,81580.0,3093.6709,5014.0,1.6207283069443488,6.0449,0.06410000000001048,1.1094000000000008,20.3829,13.9095
37119001300,Mecklenburg County,Plaza Shamrock area,34.4798,34.6436,0.16380000000000194,61192.0,3890.7652,3920.0,1.007513894696087,7.8947,0.0,0.8630999999999993,27.9082,15.4527
37119001400,Mecklenburg County,NoDa / Plaza Shamrock,28.1826,28.0195,-0.16310000000000002,101645.0,4590.3423,3743.0,0.8154076004310179,24.9342,0.0,1.3369,20.9725,5.9914
37119001504,Mecklenburg County,Plaza Shamrock / Devonshire / Candlewood,43.0276,43.8734,0.845799999999997,52207.0,4460.6787,6061.0,1.3587618404347301,5.14,0.0,0.6156999999999968,53.5555,14.2857
37119001505,Mecklenburg County,Newell area,49.2756,45.5646,-3.7109999999999985,54349.0,2511.66,5081.0,2.022964891744902,30.4033,3.0912000000000006,3.3908999999999985,22.2594,14.505
37119001507,Mecklenburg County,Devonshire / Candlewood,36.6485,37.9834,1.3349000000000046,53383.0,6179.6986,5135.0,0.8309466743248611,4.1069,0.0,0.5256000000000007,43.2717,24.086
37119001508,Mecklenburg County,Devonshire / Embassy East / Hickory Grove,49.7676,51.9992,2.2316000000000003,66027.0,2767.3879,6046.0,2.1847316742260814,4.1979,0.06229999999999336,0.3628999999999998,57.7076,13.0003
37119001509,Mecklenburg County,Fairfax Woods / Newell / Candlewood,34.7509,35.2285,0.47759999999999536,56183.0,2511.5602,3484.0,1.3871855430739826,2.3136,0.024799999999999045,1.5563000000000002,59.5867,15.0644
37119001510,Mecklenburg County,Candlewood area,38.3048,39.0149,0.7100999999999971,53387.0,4903.2959,3472.0,0.7080951406583478,0.4942,0.0,0.19450000000000145,61.6071,19.2108
